task;hash;inputs;inputSize;outputs;outputSize;usedBy
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T0_PE_REP1);c4af7b261a520584837e8954cb2e9d2b;2;1032550;3;18019630;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T0_PE_REP1);b40c570c4e8219d542e857c565fc3531;2;842129;3;15154311;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE);4a1a1c7d589a4cde9a8b11b7faabac9d;1;8828543;2;10548;3
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE);df4adf13683a7d3e1b185d33c2038baa;1;8828543;4;326680;6
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T0_PE_REP2);5ce6e1fe47ece6a2f26b550c045dc76e;2;741827;3;14294989;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T0_PE_REP2);ff02ba33981b2fbb8e8c2d771a245ea0;2;932248;3;16969378;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS (consensus_peaks);1c206adaec9cadcd12667d8495b2d185;3;24463392;2;287725;0
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS (consensus_peaks);e659af438544890806f1fde68cf33b45;7;29835226;3;100918;2
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS;8cdc1c390ce4da8fad8c5cd2fbaff65b;7;1136561;4;51230;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_MKARV;0640104286cf2b74bca6a0abcdb84ae6;6;1832726;2;3322783;0
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE);1b41c615297588d487989fb58ddbcef2;2;4337125;2;425;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE);a79c50b13a01f972d47f91a0724ed608;2;4337125;2;589;2
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE);3ab3a9d736d14ff9fb5f132b324befbf;3;16696932;2;29422;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE);f50a7444cc8838ed0a782c6cfbd9b286;2;8838991;2;435;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE);69d6c2fc38e85b03360e958de1b4d019;2;8838991;2;621;2
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE);2503fa7feb8f65ab68120cc604cdb6d7;3;21198798;2;63407;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);266b2e9faf6980845d575c22ecdb0290;3;101160;10;146546;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T0_PE);a832f3a528e93d6244f53747e92ad346;3;24492592;2;200927;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T0_PE);c6a7aaea99f04f70aa04d8ed6f4f0a96;2;8923757;2;147;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T100_SE);7c52b08a74b551228e12664131d6f27c;2;4326768;3;3547830;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T0_PE);522db7f8957e803429c5a421b5d31fd9;2;8829042;3;3438044;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T100_SE);9ca44bacc5973826f60ae4b5685e30f3;2;4437468;2;149;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T100_SE);74996227dc20a90ddba040e709422016;3;24508545;2;231600;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_MACS2_QC;e4adb2ad43e33a8ebc94ca802f12367c;2;206381;3;60385;0
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:MACS2_CONSENSUS (consensus_peaks);557450ac766205191f38a8481b9e3098;2;206381;6;255445;3
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE);26339f84b77f7f7abf0e4a71b34141d6;4;112106;3;1078;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE);363794f2b5cdeefecaba1f9590c4180d;4;96151;3;1074;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS (consensus_peaks);acb3ea45aa312283b83a15622803fe76;3;24444434;2;206597;0
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS (consensus_peaks);7bf2f117f739c3de6e2a22b57769532e;5;13133594;3;65071;2
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T100_SE);15fe9943cabf03cadbd6baf5f469932b;2;3547904;2;1002729;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T0_PE);405c044e24bf49242def92ffb973a2eb;2;3438118;2;982649;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS;e65cf7350faf6caf0eb005c4ac6cdf8f;3;432755;4;22473;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T100_SE_REP1);b4368f464d9b0c5ae9583ef841941971;1;1171633;3;2253715;0
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);e111a8efd629f91219c7a58af89aa8d3;3;65481;10;84255;1
NFCORE_ATACSEQ:ATACSEQ:IGV;5a4a12b9beef788ff210deea2c4b6869;20;20080827;5;12372206;0
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T100_SE_REP2);7a1aaa9afc88354a8e9dcc33d4b58330;1;997143;3;2102109;0
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T150_SE_REP1);e95cf42e676fe79a1958b47c69c2bfae;1;2175643;3;3361888;0
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T100_SE_REP1);db240d607ea5c038448f38f40da201d6;1;1515113;3;405411;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T100_SE_REP2);d03b49c91288d7468e2d064474c531d0;1;1287791;3;405720;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T150_SE_REP1);61049d679fa1b8b9a4d7b27f02426fd0;1;2839332;3;404785;1
NFCORE_ATACSEQ:ATACSEQ:CUSTOM_DUMPSOFTWAREVERSIONS (1);26d1f102cfc258cf4d7626f6d432c898;1;11369;3;10111;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T0_PE_REP2);553bfc30a029bf333456ac41f716afd1;1;959032;3;2081867;0
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T15_PE_REP1);e0732c7dac4722bc83e850bc9839c7c5;1;2040154;3;3278536;0
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T0_PE_REP1);2410975f919076899537eedc5b47ec7f;1;1098464;3;2259563;0
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T15_PE_REP1);63a6d57a6caa5704a7408dac1e030185;1;2640208;3;405167;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T0_PE_REP2);b6c73a224332051d42fdcdbcadcd1975;1;1223339;3;405960;1
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T0_PE_REP1);8b16a0b8cf8d36559a031981bf5c5ca7;1;1404032;3;405867;1
NFCORE_ATACSEQ:ATACSEQ:MULTIQC (1);13aec27a21c6d9ac375d8c09722e86a6;176;12928242;4;14044053;0
