task_id	process	realtime	%cpu	rss	rchar	wchar	read_bytes	write_bytes	workdir	name
119	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	1000	126.5	7700480	18536777	77454	0	81920	/storage/nf-core/exec/nextflow_workflow_tracer/work/73/6eb3d624565011032b9051aae00ffd	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T15_PE_REP1)
117	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	1000	125.1	7581696	9173415	43792	0	49152	/storage/nf-core/exec/nextflow_workflow_tracer/work/7d/63cd3dcda18aefd79727f4cfa9a18c	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T150_SE_REP1)
107	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	1000	127.8	7598080	9101378	73695	0	77824	/storage/nf-core/exec/nextflow_workflow_tracer/work/83/a5e1bff957b76fd3c3bcfaf005df2b	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP2)
126	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_INDEX	0	129.4	6901760	5619062	14564	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/2f/249daf24b246b951794dbef851b49b	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_INDEX (OSMOTIC_STRESS_T150_SE_REP1)
125	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK	1000	497.5	13221888	10234035	3077231	0	3141632	/storage/nf-core/exec/nextflow_workflow_tracer/work/02/bd52e4190af8a59a2b63d4b3c7dfbe	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T100_SE_REP1)
129	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	103.9	3248128	2051189	5434	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/62/17612cf89ec24ced7fb71e2d9c4456	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP2)
100	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER	4000	130.2	11956224	30655992	23580564	0	11485184	/storage/nf-core/exec/nextflow_workflow_tracer/work/1a/0859fc1ed2d76eccaef3aab0a953b7	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T15_PE_REP1)
113	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	128.1	7577600	9203948	69176	0	73728	/storage/nf-core/exec/nextflow_workflow_tracer/work/53/72b469ec046648e04d6ad0fd533cbf	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP1)
133	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS	0	104.0	15233024	5871876	4718997	0	4734976	/storage/nf-core/exec/nextflow_workflow_tracer/work/6d/d7644db8a5bd06ecff55a8bf2d9030	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (OSMOTIC_STRESS_T0_PE_REP2)
124	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT	6000	102.0	1023901696	46550346	485630	0	434176	/storage/nf-core/exec/nextflow_workflow_tracer/work/bd/31fbf049aeadd16916ba6806297bf9	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T100_SE_REP1)
128	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	109.1	3297280	144433	5268	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/225621cacb0a034a103f28d0840722	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP2)
99	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS	3000	827.9	136638464	63728060	772002	0	1044480	/storage/nf-core/exec/nextflow_workflow_tracer/work/e0/7b89f1ec85ad44cd6887c752af1f9a	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T100_SE_REP2)
134	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV	1000	100.1	11902976	4386131	3900418	0	3932160	/storage/nf-core/exec/nextflow_workflow_tracer/work/af/920713038595b528032a8a67df43f1	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T100_SE_REP1)
130	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	127.4	7606272	2055299	32672	0	36864	/storage/nf-core/exec/nextflow_workflow_tracer/work/8f/21531360de65514c4c08bd8f5cee7a	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP2)
135	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS	0	99.5	15081472	6645841	5522592	0	5537792	/storage/nf-core/exec/nextflow_workflow_tracer/work/0e/b15d7f2a4f02c0cea6b5790fc14331	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (OSMOTIC_STRESS_T0_PE_REP1)
131	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK	1000	412.0	14524416	9188999	2370155	0	2416640	/storage/nf-core/exec/nextflow_workflow_tracer/work/5e/70b358372c7d7c8fd63ef8a8427e21	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T100_SE_REP2)
127	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS	3000	883.5	136851456	67300072	772380	0	1007616	/storage/nf-core/exec/nextflow_workflow_tracer/work/36/b017ae70d23e085b06c74b9a6dddd7	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T150_SE_REP1)
141	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	136.3	6914048	5619194	5438	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/dc/045d163f2002b49620fe55bd8acf57	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T150_SE_REP1)
140	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	137.1	3252224	139445	5273	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/b5/057be232f450c9c8badbc545f88635	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T150_SE_REP1)
137	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE	0	128.2	16982016	8335837	3357914	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/c1/f3f9eb7860377c306f98d1e13004a6	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T100_SE_REP1)
139	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	133.3	7512064	5623305	34000	0	40960	/storage/nf-core/exec/nextflow_workflow_tracer/work/1d/8b22f4e750354ca653cba44287101e	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T150_SE_REP1)
144	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT	1000	208.8	33931264	11588592	13795821	0	13807616	/storage/nf-core/exec/nextflow_workflow_tracer/work/37/4aec5633fb04c5b6f08b14508ed0ba	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (OSMOTIC_STRESS_T15_PE_REP1)
138	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV	663	133.8	9932800	149310832	290768	0	290816	/storage/nf-core/exec/nextflow_workflow_tracer/work/ed/61be5e0e6494843d2d73ac4d994cbc	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T100_SE_REP1)
132	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT	5000	101.7	1056567296	47028778	478910	0	438272	/storage/nf-core/exec/nextflow_workflow_tracer/work/af/8680e3e4398de64067623a3ac54651	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T100_SE_REP2)
136	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS	3000	101.1	246104064	58259392	6391455	4096	6430720	/storage/nf-core/exec/nextflow_workflow_tracer/work/bd/bb18a4361c0f422dbc9292c5154aac	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T100_SE_REP1)
150	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE	1000	127.5	17182720	6823789	2715178	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/c8/af456a86b552aeb8696930e994eb22	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T100_SE_REP2)
145	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV	0	101.5	14163968	3541925	3057078	0	3076096	/storage/nf-core/exec/nextflow_workflow_tracer/work/f7/8b16eff9dc277cc59f784e8aa69148	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T100_SE_REP2)
147	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG	0	96.8	10285056	5916453	628363	0	638976	/storage/nf-core/exec/nextflow_workflow_tracer/work/34/51fe773dcfe01c728cc1f6dead8691	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T100_SE_REP1)
146	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT	1000	193.7	34422784	4828286	4042289	0	4046848	/storage/nf-core/exec/nextflow_workflow_tracer/work/39/1d06b17d17df9470be7ff12d4483c3	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP2)
143	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK	1000	427.6	13512704	16958286	6841787	0	6897664	/storage/nf-core/exec/nextflow_workflow_tracer/work/82/880bb6369f4fe7e1d15c7ee97f3361	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T150_SE_REP1)
151	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT	0	197.1	37543936	5631882	4753423	0	4759552	/storage/nf-core/exec/nextflow_workflow_tracer/work/c5/bd777a17de73290dc8ec6c6e752e08	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP1)
149	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV	653	134.4	10256384	148540174	262459	0	262144	/storage/nf-core/exec/nextflow_workflow_tracer/work/36/4f03d8dd0bd5a43717c1dd82301236	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T100_SE_REP2)
142	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT	5000	101.9	898191360	46232926	447962	0	442368	/storage/nf-core/exec/nextflow_workflow_tracer/work/ed/5fc8be00a802acefe3dafcebd9aa1d	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T150_SE_REP1)
154	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS	1000	100.5	15245312	14864341	13699981	0	13725696	/storage/nf-core/exec/nextflow_workflow_tracer/work/c3/ea2bbc0785fbd8b9b131ac04bfa1fb	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (OSMOTIC_STRESS_T15_PE_REP1)
152	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV	1000	99.9	27963392	10528489	9894185	0	9924608	/storage/nf-core/exec/nextflow_workflow_tracer/work/f7/fa35a2688c3c78c17208051211b2ad	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T150_SE_REP1)
161	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE	0	129.8	17870848	19527177	8206170	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/26/10c2876c540b8039bfefd7f0460602	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T150_SE_REP1)
155	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG	0	115.7	10280960	4651444	527677	0	536576	/storage/nf-core/exec/nextflow_workflow_tracer/work/0d/233b9e4d7e64e77111d50c97750163	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T100_SE_REP2)
148	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS	3000	100.4	254713856	58043736	6222863	0	6254592	/storage/nf-core/exec/nextflow_workflow_tracer/work/a5/21b3652c1927904c0cf787fe636b65	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T100_SE_REP2)
156	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS	13	186.4	0	244272	67592	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/d2/6e77acf495d919bd23add0d161a6bc	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE_REP2)
153	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS	10	112.9	3039232	292757	91834	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/b8/97416b64dd7682fda9e7eb206be445	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE_REP1)
160	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV	871	137.8	10010624	189900751	351271	0	352256	/storage/nf-core/exec/nextflow_workflow_tracer/work/3c/e49d17297945aa1c723b8fc06949a5	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T150_SE_REP1)
157	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX	0	135.5	6959104	4150547	16635	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/b9/1998c584f446c8d0b82e1caca61572	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP2)
164	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX	0	140.7	6967296	4861681	15099	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/7b/357ea786c91fc8c8d3f181f0ad64e7	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP1)
159	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS	3000	100.5	36884480	58722478	6752166	0	6782976	/storage/nf-core/exec/nextflow_workflow_tracer/work/ac/afb910884ef4f1c72470ca7300042c	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T150_SE_REP1)
165	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS	4000	809.6	185835520	72798162	852744	0	1134592	/storage/nf-core/exec/nextflow_workflow_tracer/work/06/35c47ada4c8eee44d76107c5600d8c	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP1)
158	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS	4000	818.7	187379712	72087918	860795	0	1142784	/storage/nf-core/exec/nextflow_workflow_tracer/work/c9/005353683b25c4442752ed66fbabec	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP2)
166	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG	0	103.1	9605120	14907102	1303160	0	1310720	/storage/nf-core/exec/nextflow_workflow_tracer/work/c2/05ce3a03aadbe4fe670701091b0668	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T150_SE_REP1)
167	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT	0	210.7	35061760	13809270	11180241	0	11190272	/storage/nf-core/exec/nextflow_workflow_tracer/work/f0/ee6ad27ef6d2216106aa4661bc8a7b	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T15_PE_REP1)
170	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS	11	156.5	3059712	397045	143980	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/38/14620d4757c62a1488719c052b7a7d	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T150_SE_REP1)
171	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK	1000	409.3	12705792	11905257	3202097	0	3252224	/storage/nf-core/exec/nextflow_workflow_tracer/work/93/975aea1c10109d4280cadd55b06a3f	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE_REP2)
174	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK	1000	416.3	13791232	13465135	4127361	0	4182016	/storage/nf-core/exec/nextflow_workflow_tracer/work/74/502ff2bc9655a663bb4e4d3f56a66d	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE_REP1)
177	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX	0	129.0	6946816	11288407	15180	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/f9/3802f1b16dc940ce70b03e7baddc7b	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T15_PE_REP1)
172	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT	5000	101.0	897781760	45100503	422125	0	434176	/storage/nf-core/exec/nextflow_workflow_tracer/work/43/d5f84fac7de0f00f84d23dbba62048	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T0_PE_REP2)
186	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE	0	117.6	16912384	16971290	7233001	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/68/e6b42b1c203d2f8d2102539750ad6c	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T0_PE_REP1)
181	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE	0	131.4	16936960	14259967	5966791	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/fb/8ee658d7bf26503d7fb43083a6fa7b	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T0_PE_REP2)
173	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT	5000	101.1	897748992	47210319	422231	0	434176	/storage/nf-core/exec/nextflow_workflow_tracer/work/69/4c13b397b299bf86d658f8cdfcdcb0	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T0_PE_REP1)
182	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE	2000	196.0	146681856	22977455	5036590	0	5488640	/storage/nf-core/exec/nextflow_workflow_tracer/work/9b/4464c646ebddf8f01f805dec6d7068	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE (OSMOTIC_STRESS_T100_SE)
183	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE	3000	177.1	210534400	27460733	9543984	0	10051584	/storage/nf-core/exec/nextflow_workflow_tracer/work/72/b43404f064cd834bafd61ba5bda4e8	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE (OSMOTIC_STRESS_T0_PE)
184	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS	4000	100.4	227856384	58165136	6320763	0	6356992	/storage/nf-core/exec/nextflow_workflow_tracer/work/fc/406881e016b506d2ab231685f1191d	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T0_PE_REP1)
179	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS	4000	98.9	185200640	57963566	6162277	0	6201344	/storage/nf-core/exec/nextflow_workflow_tracer/work/c5/e9bd88ea86411b6278e5ecf0a82279	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T0_PE_REP2)
