name;hash;path;type;size
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T150_SE_REP1);82880bb6369f4fe7e1d15c7ee97f3361;/storage/nf-core/exec/nextflow_workflow_tracer/work/82/880bb6369f4fe7e1d15c7ee97f3361/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.xls;f;149284
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T150_SE_REP1);82880bb6369f4fe7e1d15c7ee97f3361;/storage/nf-core/exec/nextflow_workflow_tracer/work/82/880bb6369f4fe7e1d15c7ee97f3361/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T150_SE_REP1);82880bb6369f4fe7e1d15c7ee97f3361;/storage/nf-core/exec/nextflow_workflow_tracer/work/82/880bb6369f4fe7e1d15c7ee97f3361/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.gappedPeak;f;190155
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP1);c5bd777a17de73290dc8ec6c6e752e08;/storage/nf-core/exec/nextflow_workflow_tracer/work/c5/bd777a17de73290dc8ec6c6e752e08/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.sorted.bam;f;4748390
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP1);c5bd777a17de73290dc8ec6c6e752e08;/storage/nf-core/exec/nextflow_workflow_tracer/work/c5/bd777a17de73290dc8ec6c6e752e08/versions.yml;f;110
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T100_SE_REP2);364f03d8dd0bd5a43717c1dd82301236;/storage/nf-core/exec/nextflow_workflow_tracer/work/36/4f03d8dd0bd5a43717c1dd82301236/OSMOTIC_STRESS_T100_SE_REP2.ataqv.json;f;252141
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T100_SE_REP2);364f03d8dd0bd5a43717c1dd82301236;/storage/nf-core/exec/nextflow_workflow_tracer/work/36/4f03d8dd0bd5a43717c1dd82301236/versions.yml;f;70
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T150_SE_REP1);ed5fc8be00a802acefe3dafcebd9aa1d;/storage/nf-core/exec/nextflow_workflow_tracer/work/ed/5fc8be00a802acefe3dafcebd9aa1d/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.plotFingerprint.pdf;f;384151
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T150_SE_REP1);ed5fc8be00a802acefe3dafcebd9aa1d;/storage/nf-core/exec/nextflow_workflow_tracer/work/ed/5fc8be00a802acefe3dafcebd9aa1d/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.plotFingerprint.raw.txt;f;462
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T150_SE_REP1);ed5fc8be00a802acefe3dafcebd9aa1d;/storage/nf-core/exec/nextflow_workflow_tracer/work/ed/5fc8be00a802acefe3dafcebd9aa1d/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.plotFingerprint.qcmetrics.txt;f;273
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T150_SE_REP1);ed5fc8be00a802acefe3dafcebd9aa1d;/storage/nf-core/exec/nextflow_workflow_tracer/work/ed/5fc8be00a802acefe3dafcebd9aa1d/versions.yml;f;88
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (OSMOTIC_STRESS_T15_PE_REP1);c3ea2bbc0785fbd8b9b131ac04bfa1fb;/storage/nf-core/exec/nextflow_workflow_tracer/work/c3/ea2bbc0785fbd8b9b131ac04bfa1fb/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.bam;f;13694484
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (OSMOTIC_STRESS_T15_PE_REP1);c3ea2bbc0785fbd8b9b131ac04bfa1fb;/storage/nf-core/exec/nextflow_workflow_tracer/work/c3/ea2bbc0785fbd8b9b131ac04bfa1fb/versions.yml;f;93
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T150_SE_REP1);f7fa35a2688c3c78c17208051211b2ad;/storage/nf-core/exec/nextflow_workflow_tracer/work/f7/fa35a2688c3c78c17208051211b2ad/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.bedGraph;f;4946857
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T150_SE_REP1);f7fa35a2688c3c78c17208051211b2ad;/storage/nf-core/exec/nextflow_workflow_tracer/work/f7/fa35a2688c3c78c17208051211b2ad/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.scale_factor.txt;f;8
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T150_SE_REP1);f7fa35a2688c3c78c17208051211b2ad;/storage/nf-core/exec/nextflow_workflow_tracer/work/f7/fa35a2688c3c78c17208051211b2ad/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T150_SE_REP1);2610c2876c540b8039bfefd7f0460602;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/10c2876c540b8039bfefd7f0460602/OSMOTIC_STRESS_T150_SE_REP1.FRiP.txt;f;37
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T150_SE_REP1);2610c2876c540b8039bfefd7f0460602;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/10c2876c540b8039bfefd7f0460602/versions.yml;f;115
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T100_SE_REP2);0d233b9e4d7e64e77111d50c97750163;/storage/nf-core/exec/nextflow_workflow_tracer/work/0d/233b9e4d7e64e77111d50c97750163/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.bigWig;f;526944
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T100_SE_REP2);0d233b9e4d7e64e77111d50c97750163;/storage/nf-core/exec/nextflow_workflow_tracer/work/0d/233b9e4d7e64e77111d50c97750163/versions.yml;f;91
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T100_SE_REP2);a521b3652c1927904c0cf787fe636b65;/storage/nf-core/exec/nextflow_workflow_tracer/work/a5/21b3652c1927904c0cf787fe636b65/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN_peaks.annotatePeaks.txt;f;132274
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T100_SE_REP2);a521b3652c1927904c0cf787fe636b65;/storage/nf-core/exec/nextflow_workflow_tracer/work/a5/21b3652c1927904c0cf787fe636b65/versions.yml;f;97
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE_REP2);d26e77acf495d919bd23add0d161a6bc;/storage/nf-core/exec/nextflow_workflow_tracer/work/d2/6e77acf495d919bd23add0d161a6bc/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN_peaks.count_mqc.tsv;f;394
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE_REP2);d26e77acf495d919bd23add0d161a6bc;/storage/nf-core/exec/nextflow_workflow_tracer/work/d2/6e77acf495d919bd23add0d161a6bc/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN_peaks.FRiP_mqc.tsv;f;596
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE_REP2);d26e77acf495d919bd23add0d161a6bc;/storage/nf-core/exec/nextflow_workflow_tracer/work/d2/6e77acf495d919bd23add0d161a6bc/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE_REP1);b897416b64dd7682fda9e7eb206be445;/storage/nf-core/exec/nextflow_workflow_tracer/work/b8/97416b64dd7682fda9e7eb206be445/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN_peaks.count_mqc.tsv;f;394
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE_REP1);b897416b64dd7682fda9e7eb206be445;/storage/nf-core/exec/nextflow_workflow_tracer/work/b8/97416b64dd7682fda9e7eb206be445/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN_peaks.FRiP_mqc.tsv;f;596
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T100_SE_REP1);b897416b64dd7682fda9e7eb206be445;/storage/nf-core/exec/nextflow_workflow_tracer/work/b8/97416b64dd7682fda9e7eb206be445/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T150_SE_REP1);3ce49d17297945aa1c723b8fc06949a5;/storage/nf-core/exec/nextflow_workflow_tracer/work/3c/e49d17297945aa1c723b8fc06949a5/OSMOTIC_STRESS_T150_SE_REP1.ataqv.json;f;340939
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T150_SE_REP1);3ce49d17297945aa1c723b8fc06949a5;/storage/nf-core/exec/nextflow_workflow_tracer/work/3c/e49d17297945aa1c723b8fc06949a5/versions.yml;f;70
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP2);b91998c584f446c8d0b82e1caca61572;/storage/nf-core/exec/nextflow_workflow_tracer/work/b9/1998c584f446c8d0b82e1caca61572/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.sorted.bam.bai;f;11664
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP2);b91998c584f446c8d0b82e1caca61572;/storage/nf-core/exec/nextflow_workflow_tracer/work/b9/1998c584f446c8d0b82e1caca61572/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP1);7b357ea786c91fc8c8d3f181f0ad64e7;/storage/nf-core/exec/nextflow_workflow_tracer/work/7b/357ea786c91fc8c8d3f181f0ad64e7/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.sorted.bam.bai;f;10128
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP1);7b357ea786c91fc8c8d3f181f0ad64e7;/storage/nf-core/exec/nextflow_workflow_tracer/work/7b/357ea786c91fc8c8d3f181f0ad64e7/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T150_SE_REP1);acafb910884ef4f1c72470ca7300042c;/storage/nf-core/exec/nextflow_workflow_tracer/work/ac/afb910884ef4f1c72470ca7300042c/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.annotatePeaks.txt;f;286140
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T150_SE_REP1);acafb910884ef4f1c72470ca7300042c;/storage/nf-core/exec/nextflow_workflow_tracer/work/ac/afb910884ef4f1c72470ca7300042c/versions.yml;f;97
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP1);0635c47ada4c8eee44d76107c5600d8c;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/35c47ada4c8eee44d76107c5600d8c/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.CollectMultipleMetrics.alignment_summary_metrics;f;2748
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP1);0635c47ada4c8eee44d76107c5600d8c;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/35c47ada4c8eee44d76107c5600d8c/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.CollectMultipleMetrics.base_distribution_by_cycle_metrics;f;8223
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP1);0635c47ada4c8eee44d76107c5600d8c;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/35c47ada4c8eee44d76107c5600d8c/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.CollectMultipleMetrics.insert_size_metrics;f;6299
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP1);0635c47ada4c8eee44d76107c5600d8c;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/35c47ada4c8eee44d76107c5600d8c/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.CollectMultipleMetrics.quality_by_cycle_metrics;f;2907
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP1);0635c47ada4c8eee44d76107c5600d8c;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/35c47ada4c8eee44d76107c5600d8c/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.CollectMultipleMetrics.quality_distribution_metrics;f;955
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP1);0635c47ada4c8eee44d76107c5600d8c;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/35c47ada4c8eee44d76107c5600d8c/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.CollectMultipleMetrics.base_distribution_by_cycle.pdf;f;8682
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP1);0635c47ada4c8eee44d76107c5600d8c;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/35c47ada4c8eee44d76107c5600d8c/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.CollectMultipleMetrics.insert_size_histogram.pdf;f;13489
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP1);0635c47ada4c8eee44d76107c5600d8c;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/35c47ada4c8eee44d76107c5600d8c/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.CollectMultipleMetrics.quality_by_cycle.pdf;f;6351
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP1);0635c47ada4c8eee44d76107c5600d8c;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/35c47ada4c8eee44d76107c5600d8c/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.CollectMultipleMetrics.quality_distribution.pdf;f;4857
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP1);0635c47ada4c8eee44d76107c5600d8c;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/35c47ada4c8eee44d76107c5600d8c/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.CollectMultipleMetrics.read_length_histogram.pdf;f;5184
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP1);0635c47ada4c8eee44d76107c5600d8c;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/35c47ada4c8eee44d76107c5600d8c/versions.yml;f;89
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP2);c9005353683b25c4442752ed66fbabec;/storage/nf-core/exec/nextflow_workflow_tracer/work/c9/005353683b25c4442752ed66fbabec/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.CollectMultipleMetrics.alignment_summary_metrics;f;2746
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP2);c9005353683b25c4442752ed66fbabec;/storage/nf-core/exec/nextflow_workflow_tracer/work/c9/005353683b25c4442752ed66fbabec/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.CollectMultipleMetrics.base_distribution_by_cycle_metrics;f;8253
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP2);c9005353683b25c4442752ed66fbabec;/storage/nf-core/exec/nextflow_workflow_tracer/work/c9/005353683b25c4442752ed66fbabec/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.CollectMultipleMetrics.insert_size_metrics;f;7012
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP2);c9005353683b25c4442752ed66fbabec;/storage/nf-core/exec/nextflow_workflow_tracer/work/c9/005353683b25c4442752ed66fbabec/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.CollectMultipleMetrics.quality_by_cycle_metrics;f;2903
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP2);c9005353683b25c4442752ed66fbabec;/storage/nf-core/exec/nextflow_workflow_tracer/work/c9/005353683b25c4442752ed66fbabec/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.CollectMultipleMetrics.quality_distribution_metrics;f;955
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP2);c9005353683b25c4442752ed66fbabec;/storage/nf-core/exec/nextflow_workflow_tracer/work/c9/005353683b25c4442752ed66fbabec/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.CollectMultipleMetrics.base_distribution_by_cycle.pdf;f;8787
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP2);c9005353683b25c4442752ed66fbabec;/storage/nf-core/exec/nextflow_workflow_tracer/work/c9/005353683b25c4442752ed66fbabec/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.CollectMultipleMetrics.insert_size_histogram.pdf;f;14917
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP2);c9005353683b25c4442752ed66fbabec;/storage/nf-core/exec/nextflow_workflow_tracer/work/c9/005353683b25c4442752ed66fbabec/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.CollectMultipleMetrics.quality_by_cycle.pdf;f;6364
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP2);c9005353683b25c4442752ed66fbabec;/storage/nf-core/exec/nextflow_workflow_tracer/work/c9/005353683b25c4442752ed66fbabec/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.CollectMultipleMetrics.quality_distribution.pdf;f;4835
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP2);c9005353683b25c4442752ed66fbabec;/storage/nf-core/exec/nextflow_workflow_tracer/work/c9/005353683b25c4442752ed66fbabec/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.CollectMultipleMetrics.read_length_histogram.pdf;f;5179
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T0_PE_REP2);c9005353683b25c4442752ed66fbabec;/storage/nf-core/exec/nextflow_workflow_tracer/work/c9/005353683b25c4442752ed66fbabec/versions.yml;f;89
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T150_SE_REP1);c205ce3a03aadbe4fe670701091b0668;/storage/nf-core/exec/nextflow_workflow_tracer/work/c2/05ce3a03aadbe4fe670701091b0668/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.bigWig;f;1302427
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (OSMOTIC_STRESS_T150_SE_REP1);c205ce3a03aadbe4fe670701091b0668;/storage/nf-core/exec/nextflow_workflow_tracer/work/c2/05ce3a03aadbe4fe670701091b0668/versions.yml;f;91
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T15_PE_REP1);f0ee6ad27ef6d2216106aa4661bc8a7b;/storage/nf-core/exec/nextflow_workflow_tracer/work/f0/ee6ad27ef6d2216106aa4661bc8a7b/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.sorted.bam;f;11175207
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T15_PE_REP1);f0ee6ad27ef6d2216106aa4661bc8a7b;/storage/nf-core/exec/nextflow_workflow_tracer/work/f0/ee6ad27ef6d2216106aa4661bc8a7b/versions.yml;f;110
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T150_SE_REP1);3814620d4757c62a1488719c052b7a7d;/storage/nf-core/exec/nextflow_workflow_tracer/work/38/14620d4757c62a1488719c052b7a7d/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.count_mqc.tsv;f;395
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T150_SE_REP1);3814620d4757c62a1488719c052b7a7d;/storage/nf-core/exec/nextflow_workflow_tracer/work/38/14620d4757c62a1488719c052b7a7d/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.FRiP_mqc.tsv;f;596
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T150_SE_REP1);3814620d4757c62a1488719c052b7a7d;/storage/nf-core/exec/nextflow_workflow_tracer/work/38/14620d4757c62a1488719c052b7a7d/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE_REP2);93975aea1c10109d4280cadd55b06a3f;/storage/nf-core/exec/nextflow_workflow_tracer/work/93/975aea1c10109d4280cadd55b06a3f/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN_peaks.broadPeak;f;56202
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE_REP2);93975aea1c10109d4280cadd55b06a3f;/storage/nf-core/exec/nextflow_workflow_tracer/work/93/975aea1c10109d4280cadd55b06a3f/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN_peaks.xls;f;59764
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE_REP2);93975aea1c10109d4280cadd55b06a3f;/storage/nf-core/exec/nextflow_workflow_tracer/work/93/975aea1c10109d4280cadd55b06a3f/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE_REP2);93975aea1c10109d4280cadd55b06a3f;/storage/nf-core/exec/nextflow_workflow_tracer/work/93/975aea1c10109d4280cadd55b06a3f/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN_peaks.gappedPeak;f;73528
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE_REP1);74502ff2bc9655a663bb4e4d3f56a66d;/storage/nf-core/exec/nextflow_workflow_tracer/work/74/502ff2bc9655a663bb4e4d3f56a66d/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN_peaks.broadPeak;f;79047
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE_REP1);74502ff2bc9655a663bb4e4d3f56a66d;/storage/nf-core/exec/nextflow_workflow_tracer/work/74/502ff2bc9655a663bb4e4d3f56a66d/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN_peaks.xls;f;83574
